0,1,2,3,4,5,6,7,8,9
0.006666666916152768,0.26487916417665436,0.0066666669127511706,0.006667055760223438,0.006666879589038126,0.3315727125529933,0.00666771264162801,0.006666942595727553,0.3568790885489959,0.006667110305835367
0.0016393444461002288,0.023553853896624143,0.0016393444435938564,0.18119765600916754,0.0016395354155123109,0.29860884050949327,0.29015525605266695,0.19828665334997608,0.00163986984165887,0.0016396460352068136
0.0027027029025101807,0.0027027027391786675,0.0027027028997855494,0.7326099673615822,0.0027029612730607973,0.002703105786512964,0.0027036227116981892,0.0027028061167083794,0.002702813048872793,0.24576661516009027
0.005882353192480811,0.005882352987036765,0.0058823531890539555,0.005883033874501949,0.005882410799027156,0.74990682474697,0.0058827727577646875,0.20303220295028485,0.005883065778528868,0.005882629724351078
0.001960784527598012,0.001960784352757837,0.0019607845246816615,0.570640431057318,0.0019608543006152043,0.17509976192666596,0.17473614921972486,0.00196087227383334,0.0019611447340839552,0.06775843308272138
0.005000000269388114,0.005000118227275071,0.00500000026571485,0.100162393258343,0.0050003984119406765,0.3713830887241705,0.005001069839665565,0.005000340187709305,0.40533116573879324,0.0931214250769996
0.004545454984540347,0.004545454625657112,0.004545454978553028,0.25288685579399905,0.004546794858401357,0.4887368829502687,0.004546089183310473,0.1043930649261283,0.004546110825758625,0.12670783687338286
0.0032258067205617703,0.003225881146464233,0.003225806716894443,0.5108506171827644,0.0032260257777070043,0.003226583226148163,0.2087487689546391,0.0032260339208270367,0.25781810481648243,0.0032263715375115323
0.0033333334935508907,0.0033333333626218097,0.00333333349136623,0.117342942406366,0.0033335556621590066,0.3036689057726404,0.003333855714087297,0.20284178723250415,0.0033335257495419953,0.3561454271151623
0.00147058835330374,0.0014712403207229746,0.0014705883516945605,0.097650130547866,0.0014706935662772015,0.5376804148777302,0.0014708231953381877,0.0014706149859454536,0.001470761825424165,0.3543741439756976
0.0010101011349201668,0.0010103120653437985,0.001010101133218132,0.4903905215519886,0.0010101244224214186,0.19366241630049458,0.1995339175527644,0.03334026979358177,0.0010105772617017607,0.07802165878356535
0.009090909338775023,0.009090909136173542,0.009090909335395615,0.009097103313578866,0.009092547938775487,0.009093282755903648,0.9181649682938239,0.009094634496347401,0.009091192292633074,0.009093543098593527
0.001075268924369571,0.001075534597371177,0.0010752689229082592,0.48077380243765727,0.0010755046252431649,0.38029960780103006,0.001075556976486744,0.0010752959079981363,0.0010756490123852163,0.13139851079455042
0.00625000061318303,0.006250039463631488,0.006250000604821489,0.00625065380334901,0.00625000010701317,0.781249022086934,0.006250348487994292,0.006250408546956521,0.006252115094195043,0.16874741119192183
0.002564102673431966,0.00256412108212001,0.002564102671941181,0.314436244482809,0.0025642286204820078,0.43635470432638424,0.002565738173104646,0.23125641859592652,0.0025654908231071624,0.002564848550693397
0.002631579156338013,0.0026316126394675967,0.002631579153488444,0.23586977542049758,0.002631599647353019,0.4489302286270084,0.0026319773213886745,0.0026320265586698673,0.2967771472290236,0.0026324742467648916
0.002564102803827017,0.00256410260785408,0.002564102800558117,0.280194632522169,0.0025642026634210818,0.6292839806355842,0.0025648275801759424,0.07257029671237969,0.0025647697665458808,0.0025649819074850034
0.02000000088868943,0.22000260278951134,0.020000000876571,0.6199512773060318,0.02000000015667841,0.020018896866777783,0.020011908413114145,0.02000305525736308,0.0200106163713344,0.020001641073928492
0.005000000545137886,0.1686761756431513,0.005000000537705105,0.005001253919196332,0.005000000094962616,0.4011625183284711,0.005001104495736481,0.005000385010668861,0.005001169565542428,0.3951573918594279
0.005882353846128608,0.005882468230071932,0.005882353833788405,0.44869865498067696,0.005883011559045388,0.005884881242492172,0.005884199473870519,0.005882650986996224,0.005882659112858377,0.5042367667340716
0.005882353401572519,0.005882353025193514,0.005882353395294428,0.27301064720289064,0.005882353021353867,0.6173828208072967,0.005884239798032361,0.06842489696473135,0.005884109820130807,0.005883872563503749
0.025000001192723196,0.7749317442467824,0.025000001176458883,0.02500088224996809,0.02500000020772341,0.02500150719665537,0.025000992375669377,0.025028172113800522,0.025019103062481802,0.025017596177737078
0.011111111736253234,0.01111111122517258,0.011111111727729536,0.16879807274278977,0.011111111220113908,0.011112464802356638,0.7423080514870497,0.011111501627237813,0.011113376385055551,0.01111208704624125
0.011111111778120622,0.011111111232779745,0.011111111769026027,0.51437110506058,0.01111111122721584,0.011113088524275873,0.39673375647826836,0.011111162683272504,0.011113330843717363,0.011113110402743659
0.014285714482575486,0.014286557007292422,0.014285714479954787,0.014286830807505691,0.014285714320003128,0.014286566764845335,0.01428674941306897,0.014286261206752368,0.8714233564011744,0.014286535116827532
0.007692308319720326,0.007692958861961132,0.007692308311166305,0.42613991419593344,0.007692307801567779,0.21925660798461474,0.007693639741539689,0.007693200265519877,0.30075057816507567,0.007696176352901182
0.009090910913827303,0.009090909423280584,0.009090910888969414,0.009094006373969567,0.009092176510419861,0.3751867866323264,0.009091788512687082,0.4185930442849164,0.009091742623208141,0.14257772383639508
0.001388888975595912,0.0013893450696015521,0.001388888974413565,0.21481647679563992,0.0013894033577675263,0.24206705481102606,0.0013890472867057735,0.0013889417205143414,0.0013890427108242212,0.5333929102979112
0.002941176801561971,0.002942315816737356,0.002941176797048858,0.16071798945920496,0.08369586701788774,0.59790223161741,0.14003429348876414,0.0029412639177654673,0.002941837158006364,0.0029418479256130533
0.003333333589802178,0.003333333380125442,0.0033333335863050726,0.00333434222074044,0.0033334970299573594,0.5869388235039555,0.0033341810735624884,0.0033337803691722394,0.003333829322530427,0.38639154592384883
0.005882353170220703,0.0058824218103983635,0.005882353167098187,0.07578792531815516,0.005882981045337721,0.0058825696916353105,0.00588295747399101,0.005883150993636289,0.877149806414706,0.00588348091482111
0.010000000358104428,0.010000000065354543,0.010000000353222556,0.010000761346050893,0.010000000062365021,0.14994736773656844,0.010000704077120656,0.6493500892585811,0.13069947355804784,0.01000160318458456
0.002631579191499793,0.033845889512068295,0.0026315791881708003,0.28194303817487626,0.002631689339348955,0.4923355656123718,0.045937875285690204,0.0026326175563602455,0.002631827131921133,0.13277833900769265
0.020000000176266675,0.020001765733083796,0.020000000173873177,0.020001685604867536,0.020000000030697178,0.020001332698899074,0.020010201988641826,0.020006423079125778,0.8199773245807347,0.020001265933810197
0.0026315793796962994,0.029772194525741296,0.0026316820033170938,0.7495369156763116,0.05128812362558157,0.002631919887157269,0.002631823252946308,0.042716876772889295,0.03255594307385651,0.0836029418025028
0.025000000081805036,0.025003046438454673,0.025000000080700344,0.025003786632219728,0.025000000014263855,0.025002873486561834,0.025005932848421793,0.02500228098612131,0.7749792885730541,0.02500279085839738
0.012500000338886532,0.012500930076694209,0.012500000334268947,0.012503289670650383,0.012500570951090563,0.01250230905954357,0.012502218297191612,0.48306405637081795,0.012503404157594088,0.41692322074326216
0.0021276597762755296,0.0021276679596916423,0.0021276597735237143,0.686768466583272,0.002127703092381226,0.08290480817846876,0.21543166447350845,0.0021282704136490888,0.0021277831510585128,0.002128316598171381
0.0025641029285771353,0.002564102630571807,0.0025641029236070515,0.8219802252229873,0.0025643648097008025,0.002565162660856616,0.07116231141000136,0.0025641448907781513,0.0025642060776258496,0.08890727644529402
0.009090909974404884,0.009090909252265394,0.009090909962357868,0.9181765237239075,0.00909090924470267,0.009091473368226806,0.009092922903549228,0.009091641441569528,0.009092337952286735,0.009091462176729346
0.0035714288376773686,0.003571582891615322,0.003571428834046988,0.0035723526477719728,0.003571881055213615,0.003572132733076313,0.32608029527077886,0.09877089333435544,0.28087971397383915,0.2728382904216249
0.0027777779338376486,0.002777790357119847,0.0027777779317096248,0.9424817226498751,0.0027777778049500926,0.0027780633352747675,0.002778124629625561,0.035294687173531604,0.002778072708500258,0.002778205475575409
0.007692308147354276,0.007692307775373623,0.0076923081411499295,0.25986602135185694,0.007692307771698768,0.007697260149565297,0.18603396872072275,0.007692787659525697,0.5002465798893146,0.007694150393437957
0.016666666918303805,0.8499940802568149,0.01666666691487241,0.01666726539312397,0.016667327142340274,0.016666725968710716,0.016667100214328497,0.0166666666840706,0.016668566428149362,0.016668934079285613
0.005000000381760446,0.2028021225189889,0.005000000376554652,0.47093069149270506,0.1501837459967563,0.14607913857297122,0.005001819689104435,0.0050003677831134625,0.005000768910731351,0.005001344277314199
0.002127659736071469,0.002127682555506936,0.0021276597338678945,0.6064601295440041,0.00212790258821759,0.1624331904595223,0.0021281296926749477,0.002127980718564339,0.0021280824807970488,0.21621158249077335
0.002500000160635595,0.052501403351844333,0.002500000158445307,0.8209606732969507,0.030554956446040938,0.002500293909949656,0.002500391912120542,0.029708069927609757,0.0025002902226329386,0.05377392061377033
0.0018867925609158617,0.001886971318335002,0.0018867925594420003,0.4771249637921388,0.0018869831415102936,0.3021822782656832,0.0018870410397590174,0.0018871043685738706,0.001886974151119259,0.20748409880252264
0.009090909881514505,0.00909218374626801,0.009090909870739313,0.7226633423354105,0.00909090922854179,0.009092526847630136,0.009091935873040132,0.009092592460974894,0.20460300980498367,0.009091679950897184
0.003846154157727993,0.003846165267971825,0.0038461541534793933,0.32145510399574695,0.0038461539004298853,0.0038466617894693223,0.0038466670000611002,0.003846584643224143,0.0038475196719260337,0.6477728354199634
0.0016949154276850937,0.0016949434040407281,0.0016949154253199303,0.389062882126795,0.0016952478740902854,0.0016956162302264029,0.09236012320131272,0.0016953280054651707,0.0016959670388374118,0.5067100612662272
0.01666666680812139,0.016667819719913605,0.016666666806199087,0.01666782817421023,0.016666666691298647,0.01666753698230458,0.016674683084224748,0.016670871678904752,0.8499837666671894,0.016667493387633504
0.0030303032890581865,0.03998500235436165,0.0030303032855298756,0.35309519966110636,0.003030303075385366,0.5230339382682375,0.003031417417157303,0.06570152833808134,0.0030307407407758244,0.0030312635703065196
0.0017857144444137032,0.001785975304079603,0.0017857144422499277,0.30519702085159817,0.020893749270690803,0.48755307040931267,0.12507965645227195,0.0017860877055808828,0.052346888520142604,0.0017861225996596976
0.00769230795739487,0.007692307740671021,0.007692307953781087,0.0076934662689426,0.00769230773872252,0.007696500445488136,0.007693702961284168,0.007692339140975543,0.007694079849240627,0.9307606799434994
0.005000000213538154,0.005000000039022911,0.0050000002106266195,0.9549964861168385,0.005000225801115948,0.0050006539772631895,0.00500098532733925,0.005000042374263782,0.00500070846982022,0.00500089747017106
0.005882353246152934,0.0058823879664341916,0.005882353241994615,0.005884954955310076,0.005882352994303168,0.6195973141682763,0.005885348561340975,0.333334859489943,0.005883317701092793,0.005884757675152081
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.00434782621490751,0.004347899730398029,0.0043478262131633255,0.08850423273255063,0.004347866142360722,0.004348731201829347,0.0043485952521521935,0.3829389009682546,0.4981191091482355,0.00434901239614815
0.00500000045895258,0.005000432063494236,0.005000000452695915,0.005001107704734371,0.005000000079938831,0.2530642725821855,0.005001445906949327,0.07119879530869182,0.20887757964198303,0.43685636580037424
0.00555555623246291,0.005556211948620889,0.005555556223232624,0.818555814765964,0.005555940319318383,0.005556672168790462,0.005556380535974299,0.00555636600901689,0.0055572691303898076,0.13699423266622968
0.01666666954590461,0.016666667192592372,0.016666669506645162,0.3199726589575001,0.016666667167846958,0.5466746834157948,0.016673185873615173,0.0166706100886804,0.016672964212190024,0.01666922403923026
0.005882353456631945,0.00588235303536119,0.005882353449603283,0.6690437220456884,0.005882807470656141,0.005882889057778035,0.005883160616206135,0.0058825353385206685,0.2838946956931791,0.005883129836375068
0.016666666725446585,0.01666666667739454,0.016666666724647554,0.016667076552311935,0.016666666676903183,0.01666703774006087,0.016668264973699456,0.016668823020510752,0.8499951207212983,0.016667010187726698
0.0027777779928839998,0.002777777817010292,0.00277777798995075,0.30121867286577275,0.0027783386876516197,0.13362950183532044,0.002778185780303808,0.0027777878947335233,0.002778090340439906,0.545706088795933
0.0066666669154454026,0.006667015831476365,0.006666666912052986,0.006667430285240509,0.006666970188925133,0.9399958380715554,0.006667258797626305,0.006667896271519074,0.006666810517098723,0.006667446209059957
0.0033333336660510337,0.07448074292408527,0.003333333661514348,0.48721361826219745,0.0033334876791994653,0.0033350646340254584,0.0033360832815891588,0.0033338301788035218,0.0033337085844339226,0.41496679712810036
