0,1,2,3,4,5,6
0.06747765684112304,0.03083045508845847,0.12395833281961308,0.007118101692272845,0.532824446464351,0.0104715297153456,0.22731947737883604
0.000634288659814375,0.0006357569542201528,0.0006343970715208629,0.09274861293076371,0.9040799976183259,0.0006327539070736008,0.0006341928582814346
0.5342279902491601,0.0007144285217796234,0.13196812813753925,0.0007159624511622345,0.3309419331225122,0.0007156425629112639,0.0007159149549353907
0.35856731971008765,0.0007326090651248005,0.41725915288667037,0.000733026409567105,0.2212407782922965,0.0007327893286164899,0.0007343243076371473
0.00020861900902612246,0.00020799261626122746,0.00020871786457764163,0.1759193556917278,0.8230385429890902,0.0002081153739415573,0.00020865645537544798
0.07946361087308967,0.0006217531880067329,0.2340701685916012,0.0006225021727991744,0.6839726466131223,0.000625073987331326,0.0006242445740495071
0.0006765103907431985,0.0006745556105079889,0.33699631116302997,0.0006757379972403598,0.6596265788465949,0.0006752075860363231,0.0006750984058471189
0.0011977917778890452,0.0011909168196394078,0.0011995769193439577,0.0011967933650748267,0.9928180859205944,0.0012026433571398982,0.001194191840318628
0.23118521439042167,0.001808346392436809,0.001811741450707577,0.0018114969569619146,0.7243046218328664,0.03725896461675162,0.0018196143598538936
0.46738943826611523,0.0008818448631780638,0.000885308445687129,0.014007734886406832,0.5150688028886118,0.0008822002600223088,0.0008846703899786535
0.3856513097887565,0.0007682324736417878,0.0007709521098129437,0.0007688771653827175,0.5071216958554075,0.0007706223659122465,0.1041483102410863
0.000809360530819972,0.0008084735370067172,0.000810477534514187,0.06658077202979476,0.8948304188105269,0.0008105973104903779,0.03534990024684692
0.0009965527474149777,0.0009922623103982993,0.1396909449860046,0.0009928406338570793,0.8553338722224991,0.000994292910314254,0.0009992341895117389
0.33028965796257104,0.0005515761108889596,0.07795293664431412,0.0005564952443769276,0.5895435115392712,0.0005533742746808737,0.0005524482238968554
0.24652547393619595,0.0006614241112217603,0.18635919238007503,0.0006618549610558998,0.0006643317085369631,0.010862323983003684,0.5542653989199108
0.0810836915450734,0.0004369835267087763,0.06615146924483939,0.0004371856298794083,0.7693908699286856,0.00043627426888457433,0.0820635258559289
0.3084937204667915,0.000397936884755401,0.0003991952006261894,0.00040031363321892354,0.5199841239434255,0.014361835293725995,0.15596287457745653
0.1586259207266961,0.00044789793796398637,0.00044979205691408214,0.0004485505875884653,0.8197819515284107,0.0004524627316892321,0.019793424430737245
0.29712645361866785,0.0007920254698924708,0.19203017416958373,0.0007819647888128655,0.4974245641546954,0.0007825730365219538,0.011062244761825763
0.0005294195023324032,0.000527434737478873,0.0005285183146077532,0.0005279300075300999,0.9968289475168917,0.0005283920943765547,0.0005293578267826281
0.6676699840596431,0.0011066391753159807,0.12202339485357157,0.0010993900955686298,0.20589577200314851,0.0011000391966454475,0.0011047806161067874
0.6350180600337371,0.0005879729710801908,0.014024182283829937,0.0005888230644691631,0.2541647761854465,0.0005892802114002064,0.09502690525003707
0.1340920556734747,0.0007252991540609092,0.0007280621458734996,0.0007258233996731247,0.8622744587424233,0.0007268702238061952,0.00072743066068843
0.18886261941626328,0.0007108264362487569,0.153885137825786,0.1478894289907989,0.5072225630053983,0.0007167678885734864,0.0007126564369314034
0.12508390544836703,0.0060738050537057385,0.7467822373654234,0.00042036365241273607,0.11650919083688448,0.0004206765129518696,0.004709821130254915
0.4038058990665726,0.0005411307028845251,0.057650700722894216,0.02220238030741346,0.5032746323177064,0.011982358293830387,0.0005428985886982564
0.31591204978372484,0.0007892730951723342,0.0007934043416241085,0.000790176998358609,0.6678692190376622,0.013054705752696977,0.0007911709907609379
0.11030359842311613,0.0003969505687839491,0.00039874648892099815,0.00039896688272060923,0.6578014238238917,0.00039716008534673665,0.23030315372721988
0.1968598276425059,0.00039043159174834765,0.3607274115202218,0.0003912290883420612,0.4408476594891932,0.000391952323121786,0.0003914883448669413
0.21945851371342168,0.0005602323435390505,0.07540401299301401,0.0005614005944419571,0.7028930695644591,0.000561193460751075,0.0005615773303730229
0.00032674416666381265,0.00032567552026676385,0.000326515811520667,0.00032664802132303597,0.9000993624538259,0.0003261605977616774,0.09826889342863811
0.001646646717805254,0.0016420488392524274,0.5313994847157802,0.0016458002859698908,0.46037617958942667,0.001642595564816709,0.0016472442869489368
0.27322987231049006,0.0006185544134337345,0.222861792305223,0.0006209982412728741,0.5014244673253159,0.0006244238193403006,0.0006198915849241253
0.1510964649921838,0.0005737602309646915,0.5018672872681762,0.08441520792458031,0.2608972269769097,0.0005745290380241313,0.0005755235691611641
0.14988247865356522,0.0007402021763596934,0.030139561249671137,0.0007411257524944344,0.7133444441930527,0.0007405018824850181,0.10441168609237202
0.3176483980927281,0.0006294169647265375,0.2527205186036527,0.0006297711059623126,0.4271080641731154,0.0006299648312054101,0.0006338662286096416
0.051371284963774216,0.0006323578345908883,0.000633824347282647,0.0006327905357498708,0.9193784474857649,0.0006343487109715954,0.026716946121865766
0.17968447846293328,0.0007817239442801419,0.01620921588889803,0.0007827872752254713,0.57669333888451,0.0007836170940022456,0.22506483845015093
0.20404855404231823,0.0004499248521076191,0.12184215291621991,0.282830414869425,0.3853851695413837,0.004991909090249173,0.0004518746882964384
0.08061954101659438,0.0008984816434354616,0.6900264980207814,0.0008988213661494513,0.22575712796610126,0.0008993708786227367,0.0009001591083152087
0.00041370740054773964,0.0004117534319161264,0.36349709352429393,0.07957129941659297,0.5484425190115569,0.007250721417508874,0.00041290579758327967
0.12895797274405868,0.0004289023718851103,0.08517657318725501,0.0004287931076066189,0.7841537309063411,0.00042643334035009716,0.0004275943425034586
0.00032536192758125717,0.0003246982497692976,0.00032625123754141514,0.0030763647938376357,0.995296815638478,0.00032480135046999726,0.00032570680232235687
0.29150230258654414,0.0008714561272300445,0.21099485525736744,0.0008748072095555404,0.4940061777428698,0.0008771638550091857,0.0008732372214237869
0.23661446685090667,0.0007107404135005561,0.0007124467674131824,0.0007122478189674652,0.759823326599962,0.0007120211487796815,0.0007147504004703459
0.18112860220671145,0.0003915220948211521,0.09083597722413703,0.05778590063697718,0.6256061418524493,0.043858947309424454,0.00039290867547959416
0.3973198649854012,0.0013736416045095692,0.13807300184546406,0.0013749038005170374,0.3920039235301113,0.001375167893889707,0.06847949634010701
0.16546350591052902,0.00048184571366500416,0.12456478423324101,0.08257512983980335,0.6259497737603025,0.0004819300853712481,0.0004830304570878943
0.29258383152928324,0.00037303704073352533,0.019038046655022182,0.0003739281349075534,0.6868843387148935,0.00037318830077792095,0.00037362962438197326
0.15101564146318222,0.00115208551103369,0.3679592333363189,0.0011534121211360224,0.39128876314318517,0.08627629001942418,0.0011545744057199197
0.22654232268277877,0.0003020383248632383,0.00030352737956837185,0.0003028615585784909,0.7719440747150108,0.0003024679359178702,0.0003027074032824775
0.10015793210772242,0.001202106356242388,0.19751951500950174,0.001201719579271901,0.6975130230599492,0.00120301857756938,0.0012026853097429021
0.17413198236842564,0.0005392183122425545,0.1475319067506961,0.0005400456222623608,0.6761774060598923,0.0005393785353692627,0.0005400623511119047
0.1585006800225992,0.0014023681985030965,0.311764504013978,0.019819562663912677,0.49499314533667177,0.01211350523915529,0.0014062345251800205
0.2634789492690275,0.0005488504414431944,0.1107631661513,0.000548579766293256,0.6235626703780504,0.0005491961003639174,0.0005485878935217584
0.0005698864912658632,0.0005670768204623307,0.0005694761440644704,0.06431934659411703,0.9328373981884392,0.0005675215213635402,0.0005692942402874091
0.00035834961090679867,0.04180749188844717,0.11931383613770496,0.0003576550879020362,0.7446778563382879,0.09312624147175497,0.0003585694649961546
0.28500930015327014,0.00033619776953998305,0.10916164563748366,0.0003382176262603732,0.540221870885344,0.009252922217776271,0.05567984571032557
0.34768301530395496,0.0004909241063426757,0.0846130147628591,0.0004915676235248256,0.5657363978448088,0.0004916907668366441,0.000493389591672937
0.07992401392223514,0.0012316662926651345,0.6371792459723274,0.0012320554672284236,0.27796357993882465,0.001233296444129678,0.0012361419625894505
0.10015553122204227,0.008041570273305793,0.07749784900637928,0.0002833683531455224,0.6860455707401573,0.00028224423190374747,0.12769386617306616
0.0005356422812956986,0.021252741609168603,0.08789730041350909,0.0005332401913089831,0.76635013995596,0.12289641624054969,0.0005345193082080341
0.025457281216491334,0.0017211856877693667,0.2659006642166591,0.0017248646650426607,0.6726770528705079,0.030794002533946475,0.0017249488095830877
0.11825369175886997,0.0006935646914012712,0.4302973659444703,0.0006940861136001407,0.44867255299942155,0.0006936795606997154,0.0006950589315370017
0.0005904933666000723,0.0168550778505969,0.3048067893153688,0.0005888873265406755,0.6759806211950155,0.0005883785080754157,0.0005897524378028238
0.06637480518308227,0.0006529601468397939,0.17688971210144064,0.07780506197533178,0.6261326398936479,0.0006529593891402209,0.05149186131051728
0.0005713136308838164,0.0005691868614886644,0.0005708755167041903,0.0005702561145738559,0.9731280585451013,0.0005696467179140856,0.024020662613334028
0.013444714472099032,0.0006655982951322782,0.1791124841834578,0.011590128211967287,0.7349668454275552,0.0006649525146599943,0.05955527689512849
0.5913695579022927,0.0004342562558365942,0.00043606569034917135,0.010399577377528491,0.3964893331468236,0.00043450583297360504,0.0004367037941957756
0.2162938317181512,0.0003339480362242184,0.39286887234345685,0.00033445903826331234,0.2416312690892135,0.0003341781819090801,0.14820344159278184
0.00021001423706509963,0.00020923146219224166,0.0002097892242008438,0.022555892546042705,0.6547598091901423,0.00020953368704221587,0.3218457296533147
0.000623864610874056,0.0006212783267568702,0.0006240921782604036,0.0006212532043707857,0.9962651753777368,0.0006213758501820095,0.000622960451818979
0.18346155911889783,0.0004794140506445538,0.00048105478966091534,0.00048099813298696677,0.8141366259660001,0.0004798040296653604,0.00048054391214430756
0.0003012924915754027,0.0003004055371793796,0.00030135820837802837,0.07685607389390739,0.8695569181057573,0.052382305653418205,0.0003016461097841891
0.23924161806162036,0.0054368686441880155,0.0839750279006695,0.004882877509804916,0.49291685187712847,0.0004954643717184424,0.1730512916348702
0.4375861647861704,0.0009852355842003857,0.0009886316759507544,0.0009887478808892614,0.4123072128722023,0.00098608035203708,0.14615792684854992
0.1540488589808481,0.0006554789018274478,0.1305323380772238,0.0006593673710369678,0.31749615906189393,0.0006598509186062089,0.3959479466885635
0.28011463933354114,0.0010131789255833133,0.0010175834545273906,0.04840462623739668,0.6674194800914965,0.0010135139963425102,0.0010169779611122597
0.23463001923681306,0.0007446485751098969,0.05079310025800992,0.0007449983968895093,0.7115962052040902,0.0007454022655424236,0.0007456260635450264
0.0005575234229483654,0.0005559781785026486,0.0005580966533847559,0.04323815733274166,0.8390256151497346,0.0005593724737616662,0.11550525678892617
0.00021809435587320745,0.0002183084267524616,0.00021837589297952763,0.048323252513960246,0.9505861443104856,0.00021763704130892632,0.00021818745864006682
0.4762075752708787,0.00043964398405898657,0.0995883248874191,0.00043989014998350036,0.4224423071065623,0.0004405622205541755,0.000441696380543175
0.14991669797585586,0.0005763369224824613,0.13411870165906112,0.0005773018943554355,0.7136567521261882,0.0005762773249814296,0.0005779320970754075
0.0012586449586281313,0.019446901074843346,0.32429023227222753,0.0012539813263501948,0.5347280279032601,0.11776459956165596,0.0012576129030345696
0.0014611978214252395,0.0014577358570204385,0.0014619725166791614,0.07160475957590165,0.7877988290748256,0.001459539768171462,0.13475596538597662
0.4824959072924924,0.0005434639251623557,0.06294679902443753,0.0005442706185011391,0.44661387552407295,0.006310808354631995,0.0005448752607014644
0.23934179467723787,0.0003914634115459437,0.04556129411265784,0.0003925551243594589,0.7135264093898442,0.0003929667275351923,0.00039351655681936466
0.2934577980550913,0.000952389388272969,0.0009559916457579215,0.0009549174340380118,0.4916636088112423,0.0009534135071191812,0.2110618811584782
0.0008062070331728014,0.0008025767136061281,0.5972395551482379,0.0008033237039099439,0.39873686983609913,0.0008059022974251252,0.0008055652675489646
0.07074819753074289,0.0010363678242988025,0.07909785423851325,0.009540269993995418,0.7603735231028963,0.0010381241091554758,0.07816566320039789
0.392695608195507,0.0007615546600864296,0.04442246822417774,0.0007615779769424919,0.5598361744653193,0.0007610264434996839,0.000761590034467443
0.0003333356351894597,0.00033321999897565247,0.06772818291558885,0.11302917065524083,0.7965373061605189,0.005567145940160218,0.016471638694326135
0.015615022613786124,0.004137763610067278,0.03640569854893876,0.11432384842196423,0.7918108392931669,0.037436379150634844,0.00027044836144184104
0.00045558210862476343,0.0004553957156123831,0.00045489705782125885,0.000454730186186162,0.9972690613178352,0.00045423020033740413,0.0004561034135828773
0.000268265725137148,0.00026734319526563224,0.00026829809719572335,0.0002672729374012857,0.9983936778973228,0.0002675029483649546,0.0002676391993125432
0.06140974415407489,0.0002665825482056192,0.00026747883550620223,0.01927704982588616,0.7764183945271309,0.00026704314137962763,0.14209370696781656
