0,1,2,3,4,5,6
0.00025211846454034094,0.00025203206576288994,0.00025209055753915423,0.9176099407332816,0.00025207905523991637,0.0002515115981294961,0.08113022752550653
0.00029395508314998087,0.015237151656289074,0.0032048336685049405,0.863203694982665,0.0002947448871727041,0.00029394802089491805,0.11747167170132344
0.00029949307157878317,0.1350883258139614,0.0003001026069535788,0.8294078636466284,0.0002998160123011557,0.03430350237250853,0.0003008964760681814
0.00023115471734115698,0.0036968252351933877,0.00023041961696474583,0.5651415451052175,0.00022990230951263135,0.00022930767950011722,0.4302408453362704
0.00024004107126513087,0.00023998053603727546,0.00023990208097787077,0.7191484276490546,0.00023998237418583156,0.00023969519101500698,0.2796519710974642
0.0003141367600231404,0.0003145636103421103,0.00031442528718014036,0.6459750044310133,0.06888504451875893,0.000313974898810669,0.28388285049387174
0.0005740666645699362,0.000574347500906353,0.0005756612891638358,0.5636335673486977,0.000574963651441468,0.0005737280285254849,0.4334936655166952
0.0006053338842285866,0.0006069688711295102,0.0006106327077763714,0.8635527556648227,0.0006085709986308046,0.0006053338367571582,0.13341040403665488
0.0005088844107578599,0.0005098747416522942,0.0005098151272725998,0.6955495761480347,0.0005099640983392108,0.0005083946223956534,0.3019034908515478
0.00029437309570211486,0.0002933781680887494,0.00029301106001479644,0.6683957643938632,0.00029436499947621726,0.00029274276863570903,0.3301363655142192
0.000636017955658568,0.0006332834512169466,0.0006326299597879122,0.9829035754848655,0.0006335436350287277,0.013925733043249929,0.0006352164701923022
0.00040242101999919,0.00040412663854767067,0.00040327389589278113,0.4996722558238566,0.0004031811223146401,0.0004051185183807083,0.4983096229810085
0.0004001773720719309,0.000401452097933296,0.00040230665640077326,0.8787929599618178,0.00040349369697720023,0.0004001644873969347,0.11919944572740211
0.00030133998264053835,0.0003028744047536022,0.0003018784078747015,0.7599123034226661,0.01826689606095701,0.005106049001052963,0.2158086587200551
0.000292763951438845,0.00029253695973966744,0.0002925192919433441,0.8352139588875948,0.00029279925308238713,0.00029154882016204525,0.1633238728360389
0.0004851328385911998,0.000485365401674262,0.00048524838928972407,0.9970879178975892,0.00048538287311781326,0.000484265135880991,0.00048668746385679724
0.00022820886938357883,0.00022903460864804416,0.0002285568027368544,0.8018501776077138,0.00715831486610178,0.00022820887775030615,0.1900774983676657
0.0003815894949415041,0.00038141076497682174,0.0003811884094018989,0.9594129674358711,0.038678283898881984,0.0003815613044310816,0.00038299869149539665
0.00028477484290261403,0.0002851171967985973,0.0002850729354329283,0.696086613644552,0.026828473361797507,0.00028457908095905844,0.2759453689375575
0.0003189596455626955,0.00031939261229302314,0.00031940029323528047,0.7972737816547563,0.0035952819003273544,0.0003189536347150622,0.19785423025911034
0.08384083640382517,0.000294622639816284,0.00029415850857466934,0.9146865970861842,0.00029477535117617163,0.0002939461474710036,0.00029506386295258534
0.0004118707324178165,0.034228128599522026,0.00041345225049162687,0.9013967632549217,0.0004120863759799023,0.0004116972836370229,0.06272600150302993
0.0001911637816013085,0.00019209751596590185,0.0001921927214065702,0.6246561823430176,0.00019118786465735084,0.0001910264344988695,0.37438614933885245
0.00035557669666024417,0.00035594162925416193,0.00035574800251811925,0.628023684976062,0.0003570655365349356,0.0003553702480759066,0.3701966129108948
0.00039806475116085043,0.0003993877328851031,0.010867870239112551,0.987137842724504,0.00039944790825123517,0.0003979341951700889,0.00039945244891602063
0.0006739458778847366,0.11260594816646252,0.0006752643072615116,0.8625742941349868,0.0006741863118935886,0.022119237856969825,0.0006771233445410661
0.000313430897701217,0.010126614280862225,0.0003135085299395932,0.8363530983566525,0.0003133053393174362,0.00031260177126640835,0.15226744082426052
0.00022829144220882803,0.0002285657543281588,0.00022905231437769644,0.9986282486470293,0.0002283800169726492,0.00022820835210376103,0.00022925347297959774
0.0007773613153112156,0.0007784286051522334,0.011215574374747241,0.7312479985084441,0.027607177892514594,0.0007767784396505971,0.22759668086418014
0.00024117609917917573,0.00024172996559939348,0.0353952805587438,0.7924629225721511,0.0002413501460179747,0.0002409462479974828,0.17117659441031116
0.00026299838588486374,0.0002634198787397567,0.028257493752552085,0.72268547434661,0.0002626026188105541,0.0002621259472282415,0.24800588507017438
0.0009222049857277719,0.000922716255810208,0.012928820189415675,0.869970995433626,0.0009228079084132208,0.0009216692445927556,0.11341078598241425
0.00017470384474009432,0.01374226039265241,0.0001750480464786132,0.9804020599159375,0.00017503451747725375,0.0051558890278807085,0.00017500425483337004
0.0002282550859116226,0.00022971452633937028,0.11341730352598187,0.8854386139096426,0.00022873013720935546,0.00022820763006299008,0.00022917518485216296
0.00028568902198573517,0.00028546412449437735,0.0002852986254833268,0.9434572815732072,0.00028582051137454514,0.0002852154459696136,0.055115230697485126
0.0003001312328272162,0.1362204979872602,0.0032530141764530946,0.85932464978757,0.0003002718157842386,0.0003001219068900187,0.00030131309321530857
0.0006056524986912988,0.0006132704674479895,0.07211213153359756,0.9248512461995401,0.0006055839909618057,0.0006053317493016505,0.0006067835604596625
0.0002372798979590353,0.0002366914489656018,0.0002371096457330865,0.6351625276642371,0.04791425592067076,0.00023624857850522915,0.31597588684392924
0.0037781547219744582,0.0002907362014526295,0.00029098410587489977,0.8070592140416316,0.06264832973419572,0.00029036283370439893,0.1256422183611664
0.00016408539413859674,0.008706682189973851,0.023580326940665426,0.6370800367316515,0.00016403022470561977,0.0001639087714412782,0.3301409297474239
0.0001587349703477589,0.00015887707537374056,0.0001585956891838763,0.9076438673639032,0.00015889415937894697,0.00015883115380906695,0.09156219958800342
0.000339416201190919,0.0003398828490980788,0.0003384252462935824,0.7166268897668909,0.024807295437917293,0.00033772776137748093,0.25721036273723163
0.00043822978400414545,0.00044005258933566737,0.03769582058209575,0.6972783825896074,0.0004393049341914421,0.0004382155426387496,0.2632699939781268
0.00028817796881671086,0.29552073257064787,0.00028907099213203646,0.5622264272800639,0.00028866283575012494,0.00028812318566464657,0.14109880516692475
0.0003547566950179179,0.000355690593315562,0.08855609102296377,0.90966820988655,0.00035493316572538647,0.00035448783714054754,0.00035583079928690626
0.015465782075614554,0.0005424087803709425,0.0005412644416211577,0.6692491757304334,0.0005421591668116888,0.0005411302460255629,0.3131180795591228
0.0004996169206120324,0.0005006830927552738,0.0004997462610143862,0.5841486656358087,0.15147878232111434,0.0004995053840799089,0.2623730003846154
0.0005335665130491485,0.0005322518434395273,0.000535075666472442,0.7228179550152785,0.00053325694593512,0.0005318649873908996,0.2745160290284343
0.0002269030979128711,0.0459682575165211,0.00022695852293270973,0.8423751573251395,0.0002272947191283686,0.00022684909339608792,0.11074857972496939
0.0006613820309586033,0.0006643372349620282,0.0006620912286790124,0.9599256826423767,0.0006621012062515357,0.03675956945938591,0.0006648361973862498
0.00038237492916463526,0.0003833288333269489,0.00038282184989773025,0.7216298383223385,0.0567628288400371,0.00038197447442480493,0.2200768327508103
0.00028752089109263993,0.02054727488934477,0.00028804481636929795,0.9780133545253744,0.0002877105259853896,0.0002877005615479485,0.00028839379028558926
0.00045021682866197907,0.000450604807701095,0.0004505778667557917,0.5828066437126136,0.00045026651502269805,0.00044924107201638067,0.41494244919722856
0.0002444459062404884,0.00024449128798229995,0.03071841460660982,0.8358945305719973,0.0002449398413616488,0.0002442460435698645,0.13240893174223864
0.02224155789921959,0.012834204907171845,0.0005197563606609906,0.948405118763247,0.014957840449002535,0.000519484474116355,0.0005220371465818269
0.00041071173388344085,0.0004111445948077751,0.00041089486655561814,0.8114140414688612,0.0004110193972718179,0.00041051235483325265,0.18653167558378683
0.0005333908654407425,0.0005319014842127904,0.020782137119331873,0.5110100486624637,0.027077977367040644,0.0005327955314074674,0.43953174897010283
0.00023955995711870358,0.06637973665923284,0.00023995993891246962,0.7253966858009321,0.00023958658049635432,0.031090354513921045,0.1764141165493864
0.008841780786747003,0.0002897788454504442,0.000289745929612329,0.9572847738913145,0.00029015633844548503,0.00029028698166431364,0.03271347722676592
0.0003210384763819422,0.0003216963452401716,0.04434122745848825,0.6372693160985058,0.0003214417820403991,0.0003213431014940386,0.3171039367378494
0.004796685030427153,0.00018343604450479355,0.00018328437516522273,0.8155530534078639,0.00647423461482201,0.00018442973357407101,0.17262487679364305
0.04948674760499492,0.0005854019396818572,0.01132856653588122,0.5570274955092708,0.0005852151743781054,0.0005830972168550017,0.3804034760189381
0.0008306222144660189,0.0008341131982338037,0.0008311976786102524,0.7458038400627076,0.000832954995678492,0.0008305718963974786,0.2500366999539065
0.00011384636237028724,0.18725119304050536,0.00011397408753034701,0.8121788094505334,0.00011393253441291203,0.00011393188251786741,0.00011431264212976433
0.00024382037128801081,0.0002442990469945683,0.00024421763022761393,0.8932436241040527,0.0002447610311036638,0.00024378515496933825,0.10553549266136418
0.0003643336348235,0.0003640470848087897,0.0003642575828580795,0.6042810855945847,0.0003663795306364407,0.0003635714631386993,0.3938963251091498
0.0004316111663835647,0.00043254198644687817,0.00043252423367012594,0.8083465734517867,0.0004340580001915956,0.0004315969984386882,0.18949109416308235
0.0004074142116993347,0.00040753278208377215,0.007870008951732272,0.64641569004506,0.0004075838909017796,0.0004059311142143313,0.34408583900430845
0.0003750352586929678,0.07209181596743638,0.0003760417516874849,0.70989298587333,0.00037560768195702023,0.05043595097798327,0.16645256248891283
0.0005977365199654329,0.0005989248291179309,0.0005985591545136121,0.7434314201825591,0.0005998711990377072,0.0005978897170233429,0.25357559839778304
0.0002514261838272468,0.00025176754720551594,0.0002516412129050216,0.843476752083318,0.05595075220468534,0.0002510689451897243,0.09956659182286921
0.00030202827524372785,0.02513059306798857,0.0003042883742301613,0.6608412265500961,0.00030257652023066826,0.0003020282875147288,0.312817258924696
0.00032392634535508935,0.00032327653779399683,0.0003231070222690541,0.6285170168597516,0.0003225784986427674,0.00032247917178375733,0.36986761556440384
0.0005196028003369716,0.0005202721177699003,0.000520429970087363,0.5297525478845295,0.0005196484839271438,0.0005194856886748532,0.46764801305467446
0.0008453214837931385,0.0008471952035593902,0.0008459012602618958,0.35526425672748857,0.0008457335616322472,0.0008453200953174155,0.6405062716679475
0.00021821517929101886,0.0002170238867992093,0.00021708418024353243,0.8141558816609186,0.00021774181002868673,0.0002172316323888967,0.18475682165033022
0.0002973042434503311,0.00029759180355986095,0.00029755513241256525,0.7412229466367932,0.0002998856465839529,0.0002971246321766838,0.25728759190502337
0.0003688421650727339,0.00037028292859393817,0.0003689776413796389,0.4350699832121464,0.04927077233943386,0.0003681914965232025,0.5141829502168502
0.0007598876998837933,0.0007640391034023697,0.0007621170952757716,0.38172265613081635,0.0007635591322597385,0.0007598877279938599,0.6144678531103682
0.00013124707182498018,0.0001307764800026846,0.1510771249887054,0.7516628913206442,0.0001308095315142995,0.00013047929471618277,0.09673667131259234
0.00016720996277998966,0.0053495793463501475,0.00016790339925228022,0.656616098505822,0.0001679678058627426,0.0627598028843242,0.27477143809560856
0.00036446182527100806,0.00036543083428172224,0.00036490637906060275,0.8376312237608735,0.0043310164673410305,0.00036448646385594255,0.15657847426931623
0.00022875781997019285,0.00022924021341401296,0.005369756935333615,0.8276262539191701,0.0002290291852656757,0.0002285736039833322,0.16608838832286307
0.00025235386445257054,0.15962904079222232,0.0002529684422431569,0.7515817184235967,0.026645546692326598,0.000251955146144672,0.06138641663901408
0.00033589446840628776,0.00033641532206971634,0.00033789904430015606,0.547584838115988,0.14577761706718947,0.0003353491630829704,0.3052919868189634
0.1527020215421709,0.0004529474425788395,0.0004524014616129951,0.5376377412974948,0.000453382499567935,0.00045208210360979216,0.30784942365296486
0.00022185647598525169,0.16720707773369797,0.00022218110591214757,0.6942531548443822,0.00022204513012341216,0.0002220942677549513,0.13765159044214412
0.000683533132443987,0.0006859284355072947,0.0006881304266930545,0.9958864972492749,0.0006851436793864999,0.0006835331845844894,0.0006872338921097481
0.010914920899154731,0.0003117333814164266,0.00031365577958950626,0.8510594072782424,0.03096267873787921,0.0003112393561284383,0.10612636456758945
0.00041928684312691263,0.0004184604853538156,0.0004180448682842105,0.47765767200103354,0.0004204421893561731,0.0004177177422203442,0.5202483758706249
0.0005774351619004712,0.03538437053570845,0.051318735061031004,0.7506358000638226,0.013411540195439282,0.02447215741873104,0.1241999615633671
0.00036176877305762025,0.1123894452579383,0.05529664858802521,0.8308653554594734,0.0003617681072331138,0.00036166745336658405,0.0003633463609058431
0.0004311419870816199,0.0004309832651834716,0.0004304450498202598,0.9037476458224032,0.006807548599198915,0.00043029762451037045,0.087721937651802
0.00045938847815301103,0.000460328393418887,0.0004605692334734073,0.9389895769695783,0.00046049761485914253,0.00045935191246754037,0.05871028739804959
